Race/Ethnicity,Category,"Homeless per 10,000"
General Population,Overall,19.59676043
Non-Hispanic,Ethnicity,17.57148423
Hispanic,Ethnicity,28.16898488
White,Race,12.91141467
Black,Race,53.66197778
Asian,Race,5.52354328
American Indian or Alaska Native,Race,52.74935113
Native Hawaiian or Other Pacific Islander,Race,121.8923815
Multiple Races,Race,38.94879947
